Designator,Mid X,Mid Y,Rotation,Layer
BT1,144.2,-95.7,0.0,bottom
D1,122.695,-92.6,0.0,top
D2,114.73,-92.6,0.0,top
D3,165.07,-92.4,0.0,top
D4,172.57,-92.5,0.0,top
R1,128.20000077278556,-116.30000119362182,160.0,top
R2,117.50000016367926,-108.40000016367925,135.0,top
R3,159.7802291148057,-116.2969027460708,200.0,top
R4,171.39999983632075,-108.80000016367926,45.0,top
SW1,144.15,-121.05,0.0,top
